ticker,title,summary,link,published
KO,Coca-Cola HBC agrees to acquire Three Cents,"Coca-Cola HBC AG announced its agreement to acquire ESM Effervescent Sodas Management Limited (""Three Cents"") for an enterprise value of €45 million. Three Cents is a fast-growing, super-premium adult sparkling beverage and mixer business. This acquisition strengthens Coca-Cola HBC's 24/7 beverage partner strategy and expands its portfolio in the super-premium segment.",https://www.coca-colahellenic.com/en/media/news/corporate_news/2022/coca-cola-hbc-agrees-to-acquire-three-cents,1660065994
KO,Durham Coca-Cola leaving headquarters for new Apex location,"Durham Coca-Cola Bottling Company, established in 1905, is relocating its headquarters from Hillsborough Street to a new 170,000-square-foot facility in Apex, North Carolina. The groundbreaking for the new facility is set for the first quarter of 2023, with completion expected by 2024. The new headquarters, which will be dedicated to the current president's grandfather and father, will be built in partnership with Beacon Partners and is designed to feature sustainable building specifications and be a more efficient working environment.",https://www.cbs17.com/news/local-news/durham-coca-cola-leaving-headquarters-for-new-apex-location/,1660106040
KO,"KeelClip, a fiber-based can packaging solution, coming to U.S. shelves soon","Graphic Packaging International has launched its KeelClip fiber-based can packaging solution in the United States, with the first installation at Liberty Coca-Cola Beverages' facility in Elmsford, NY. This sustainable technology replaces plastic rings and shrink wrap for can multipacks, having already saved over 3 million pounds of plastic in 2021 globally. Liberty Coca-Cola Beverages expects this transition to remove 75,000 pounds of plastic packaging annually from its supply chain in the Northeastern U.S. markets.",https://www.craftbrewingbusiness.com/news/keelclip-a-fiber-based-can-packaging-solution-coming-to-u-s-shelves-soon/,1660122690
KO,"P&G, Coca-Cola, and McCormick Develop Innovative Recycling Practices","Procter & Gamble, Coca-Cola, and McCormick are implementing various innovative recycling practices to enhance sustainability. P&G is transitioning to recyclable paperboard packaging for its laundry pods, aiming to reduce plastic waste significantly. Coca-Cola is deploying reverse vending machines in the U.K. to encourage bottle return and recycling, offering incentives to consumers. McCormick is adopting 100% post-consumer recycled PET bottles for its food dyes, which will substantially decrease its carbon footprint.",https://www.packworld.com/leaders-new/business-drivers-specialty/sustainability/article/22379701/thepackhub-pg-cocacola-and-mccormick-develop-innovative-recycling-practices,1660123366
KO,Coke bottles taste of dreams for latest experimental flavor,"Coca-Cola has launched ""Dreamworld,"" the fourth and final product from its Creations platform for 2022, aiming to capture the taste of dreams and target Gen Z consumers. The launch includes digital and experiential activations like an AR music experience with Tomorrowland and a digital fashion collection for the metaverse. This strategy follows previous Creations flavors, which have contributed to Coca-Cola's reported 12% year-on-year growth in net revenue to $11.3 billion.",https://www.marketingdive.com/news/coke-dreamworld-creations-launch/629330/,1660152396
KO,Coca-Cola bottler to detail costs of exiting Russia,"Coca-Cola HBC AG, the bottler for Coca-Cola Co, is set to detail the costs associated with exiting Russia after five months of winding down operations. The bottler has stopped producing and selling Coke-branded products in Russia, renaming its local business Multon Partners and focusing on local brands. This full exit is critical for Coca-Cola Co's legal efforts in Russia to protect its brand and prevent unauthorized imports of its products.",https://www.reuters.com/business/retail-consumer/coca-cola-bottler-detail-costs-exiting-russia-2022-08-10/,1660158720
KO,Coca-Cola HBC flags one-time $195 mln hit from Russian operations,"Coca-Cola HBC, a bottler for Coca-Cola Co, announced a one-time charge of 190 million euros ($195.4 million) in the first half of the year due to costs associated with halting sales and production of Coca-Cola products in Russia. Despite this hit, the company reinstated its annual comparable operating profit forecast to between 740 million and 820 million euros, exceeding market expectations. Its shares rose 6% following the announcement, as strong emerging markets boosted net sales revenue, though net profit was affected by the Russian charge.",https://www.reuters.com/business/retail-consumer/coca-cola-hbc-flags-one-time-195-mln-hit-russian-operations-2022-08-11/,1660207980
KO,Coca-Cola bottler removes plastic with launch of fiber-based multi-pack in the US,"Liberty Coca-Cola Beverages, a US Coca-Cola bottler, is the first in the country to adopt Graphic Packaging International's fiber-based KeelClip solution for multi-pack packaging, eliminating plastic rings and shrink wrap. This transition is expected to remove 75,000 pounds of plastic packaging annually from the supply chain across its northeastern US territories. The KeelClip technology, already successful in Europe, also offers hygiene benefits by protecting can tops and ergonomic carrying features.",https://www.beveragedaily.com/Article/2022/08/11/US-Coca-Cola-bottler-removes-plastic-with-fiber-multi-pack/,1660209090
KO,New Coca-Cola distribution facility coming to Apex,"Durham Coca-Cola Bottling Company announced plans to build a new 170,000-square-foot distribution facility in Apex, N.C. The facility, expected to break ground in Q1 2023 and open in 2024, will be located at US 64 and NC 751. It is designed to be a zero-landfill waste facility and will distribute Coca-Cola, Dr Pepper, and Monster products.",https://abc11.com/post/new-coca-cola-distribution-facility-coming-to-apex/12118100/,1660209529
KO,Coca-Cola's new flavor 'Dreamworld' supposedly tastes like dreams,"Coca-Cola is releasing ""Dreamworld,"" its fourth and final limited-edition flavor in the Coca-Cola Creations series, which claims to taste like dreams. This abstract flavor is part of a marketing campaign targeting Gen Z, known for its unique flavors and multimedia collaborations, and is intended to provoke discovery and debate among consumers. The release is accompanied by an augmented reality music experience and a digital fashion collection, continuing the trend of conceptual flavors despite some criticism aimed at the company's ""innovation.""",https://www.nbcnews.com/business/consumer/coca-cola-new-flavor-dreamworld-why-rcna42662,1660235700
KO,Monster Beverage Corp. stock outperforms competitors despite losses on the day,"Monster Beverage Corp. (MNST) stock declined by 0.58% on Thursday, closing at $89.30, yet still outperformed competitors Coca-Cola Co. and PepsiCo Inc. despite the market's mixed trading session. The stock closed $10.51 short of its 52-week high, with trading volume below its 50-day average. This performance highlights Monster Beverage's relative strength against its peers in a challenging market.",https://www.marketwatch.com/data-news/monster-beverage-corp-stock-outperforms-competitors-despite-losses-on-the-day-01660252090-5cf890369a04?gaa_at=eafs&gaa_n=AWEtsqe7XSnCh0hwO0EWZ0SYLS-aVHdkOstDwmHXkXidtt-dV3KTSHAVSVma&gaa_ts=690799e5&gaa_sig=uOpKf7KBhfVP9bRSnkON1q1m_RT5BK1RSdIvbH66zSWOutzN9Cnfvs1yTBCPfEmLKba9RJfslXdIjBFQIc5e7g%3D%3D,1660237680
KO,Florida Citrus Commissioners Reappointed,"Governor Ron DeSantis announced the reappointment of all nine members to the Florida Citrus Commission on August 5. The commission members, who include leaders from various citrus-related businesses and organizations, will continue their roles, pending confirmation by the Florida Senate. This article lists each reappointed commissioner along with their professional backgrounds and affiliations.",https://citrusindustry.net/2022/08/12/florida-citrus-commissioners-reappointed/,1660294200
KO,"Watch the newest commercials from T-Mobile, Acorns, Cîroc and more","This article highlights new commercials from various brands, including T-Mobile, Acorns (featuring Christopher Walken), Cîroc, Subway, and Principal Financial Group. It briefly mentions other topics covered by Ad Age, such as AI in campaigns and marketing winners and losers.",https://adage.com/article/hot-spots/new-commercials-t-mobile-acorns-christopher-walken-ciroc-subway-principal-financial-group/2426216/,1660567380
KO,Ball shutters beverage can plants as alcohol demand declines,"Ball Corporation is permanently closing two beverage can facilities in Phoenix and St. Paul, Minnesota, due to softening consumer demand for alcohol and a need to optimize capacity. These closures, and the delay of a new plant in Nevada, are part of the company's efforts to increase operating efficiencies and save approximately $30 million in fixed costs per facility. The decision follows a period of record demand for aluminum cans in 2020 and a net loss of $174 million in Q2 amidst slower demand and higher cost inflation.",https://www.supplychaindive.com/news/ball-shutters-beverage-can-plants-demand-alcohol-aluminum/629733/,1660639990
KO,Graphic Packaging to launch KeelClip paperboard technology in US market,"Graphic Packaging International is partnering with Liberty Coca-Cola Beverages to launch its KeelClip paperboard packaging technology in the United States, starting with an installation in Elmsford, New York. This sustainable solution replaces plastic rings and shrink wrap for multipacks of cans with fiber-based packaging, aiming to remove 75,000 pounds of plastic annually from the supply chain. The technology has already seen significant success in Europe, contributing to a more sustainable future by reducing reliance on plastics.",https://www.recyclingtoday.com/news/graphic-packaging-partners-with-liberty-coca-cola-beverages-to-launch-keelclip-in-united-states/,1660727490
KO,"PepsiCo Inc. stock rises Thursday, still underperforms market","On Thursday, PepsiCo Inc. (PEP) stock saw a modest increase of 0.10% to $180.40, despite an overall positive trading day for the broader market. The stock remained just under its 52-week high, and its performance was mixed compared to competitors like Nestle S.A. ADR (NSRGY), Coca-Cola Co. (KO), and Unilever PLC ADR (UL). Trading volume for PepsiCo was below its 50-day average.",https://www.marketwatch.com/story/pepsico-inc-stock-rises-thursday-still-underperforms-market-01660857280-029d8c95022f?gaa_at=eafs&gaa_n=AWEtsqcklRgW7HazlqFKTIIz_3jBfvImy3wpiXQDcVa_FswNSlvobJEvxQvy&gaa_ts=699ad001&gaa_sig=FEm_rhSqSCe36F3O3s2ZE7BmuCysN-SS32edJLNi8Mzqk4Cdpn3YY7iGZ7THEtQkf9bhhqPZPRiiz_a0qDzUwA%3D%3D,1660842840
KO,Keurig Dr Pepper denies reported talks to buy Bang Energy drink owner,"Keurig Dr Pepper denied reports that it is in talks to acquire Bang Energy drink owner, though it confirmed that M&A and brand partnerships are key to its growth strategy. The negotiations, reported by Bloomberg, suggested a potential valuation of over $2 billion for Bang. An acquisition would significantly bolster Keurig Dr Pepper's presence in the growing energy drink market, following Bang's recent exit from a distribution deal with PepsiCo.",https://www.fooddive.com/news/keurig-dr-pepper-acquisitions-bang-energy-drink/630056/,1660843564
KO,Dippin' Dots debuts Times Square location,"Dippin' Dots has opened a new co-branded store in Times Square with its sister company, Doc Popcorn. The location is managed by multi-unit franchisee Neil Hershman and follows his successful openings in the Flatiron District and Downtown Brooklyn. This expansion aims to capture the high traffic of Times Square, a key tourist destination.",https://www.qsrweb.com/news/dippin-dots-debuts-times-square-location/,1660900653
KO,Southern Company renews as Proud Partner of the TOUR Championship,"Southern Company has renewed its partnership as a Proud Partner of the TOUR Championship through the 2027 tournament, continuing its long-standing support for the PGA TOUR's season finale. This agreement solidifies its role alongside The Coca-Cola Company and Accenture, with Southern Company remaining an Official Marketing Partner of the PGA TOUR. The company's involvement has significantly contributed to the tournament's charitable efforts, including the East Lake Foundation, Drew Charter School, First Tee – Metro Atlanta, and the annual Payne Stewart Award.",https://www.pgatour.com/article/news/company/2022/08/22/southern-company-renews-as-proud-partner-of-the-tour-championship,1661161074
KO,Conagra Brands names Tracy Schaefer SVP/CIO,"Conagra Brands Inc. has appointed Tracy Schaefer as Senior Vice President and Chief Information Officer, effective August 22, 2022. Schaefer has been with Conagra Brands since 2001 and has held various leadership roles in finance, IT, and global business services. CFO Dave Marberger highlighted her strong track record, deep business understanding, and strategic mindset as critical assets for the company's strategic plans.",https://www.vendingtimes.com/news/conagra-brands-names-tracy-schaefer-svpcio/,1661185301
KO,Coca-Cola names new president for its largest operating unit,Coca-Cola has appointed a new president for its largest operating unit. The new president previously served as chief people officer and chief of staff to the chairman and CEO of The Coca-Cola Company. This announcement was made by The Business Journals.,https://www.bizjournals.com/bizwomen/news/latest-news/2022/08/coca-cola-names-new-president-for-its-largest-oper.html,1661245180
KO,Coca-Cola names new president of North America operations,"Coca-Cola has appointed Jennifer Mann as the new president of its North America operating unit, effective January 1, 2023. Mann, who joined Coca-Cola in 1997, currently leads Global Ventures, overseeing acquisitions like Costa Coffee and the investment in Monster Beverage Corp. She replaces Alfredo Rivera, who will step down on December 31.",https://www.foodnavigator-usa.com/Article/2022/08/23/coca-cola-names-new-president-of-north-america-operations/,1661273760
KO,Coca-Cola Taps Jennifer Mann as President of Its North America Operating Unit,"Jennifer Mann has been appointed as the corporate senior vice president and president of Coca-Cola's North America operating unit, effective January 1, 2023. Mann, who previously led Global Ventures, has a 25-year career with the company and is recognized for scaling global acquisitions like Costa Coffee and Monster Beverage Corp. She will be replacing Alfredo Rivera, who is stepping down at the end of the year.",https://consumergoods.com/coca-cola-taps-jennifer-mann-president-its-north-america-operating-unit,1661275595
KO,The Coca-Cola Company Appoints Jennifer Mann as President of the North America Operating Unit,"The Coca-Cola Company has appointed Jennifer Mann as the new president of its North America Operating Unit, effective January 1, 2023. She will succeed Alfredo Rivera, who will step down on December 31, 2022, and remain as a senior advisor until March 2023. Mann, who has been with Coca-Cola for 25 years, previously served as corporate senior vice president and president of Global Ventures, responsible for scaling acquisitions and brands such as Costa Coffee and Monster Beverage Corp.",https://abasto.com/en/news/the-coca-cola-company-appoints-jennifer-mann-as-president-of-the-north-america-operating-unit/,1661361994
KO,Coca‑Cola supporting community access to clean and safe water through new 2030 Water Strategy,"Coca-Cola Philippines is strengthening its commitment to water stewardship with a new 2030 Water Strategy, focusing on increasing water use efficiency and addressing community water resource challenges. The company, through its Coca-Cola Foundation Philippines, has implemented initiatives like the Agos Program, which has made safe water accessible to underserved communities and enhanced water management practices. Coca-Cola Beverages Philippines, Inc. (CCBPI) was also recognized for its industry-leading water resource management, demonstrating a 31% decrease in absolute water consumption in 2020 and achieving a 132% water replenishment rate in the Philippines.",https://www.coca-cola.com/ph/en/media-center/coca-cola-supporting-community,1661448395
KO,Coca-Cola appoints Jennifer Mann as president of North America operating unit,"The Coca-Cola Company has appointed Jennifer Mann as the new president of its North America operating unit, effective January 1, 2023. She will succeed Alfredo Rivera, who is stepping down after 38 years with the company. Mann, who joined Coca-Cola in 1997, currently serves as corporate senior vice president and president of Global Ventures.",https://www.foodbev.com/news/coca-cola-appoints-jennifer-mann-as-president-of-north-america-operating-unit,1661534796
KO,Live Nation bets millions on high-tech reusable cups to combat plastic waste,"Live Nation is investing $5 million in Turn Systems to implement reusable cup programs at its venues and festivals, aiming to significantly reduce plastic waste. The system provides reusable cups and collection bins, with return rates varying from 58% to over 90% in trials at events like Lollapalooza and Sueños. This initiative is part of Live Nation's broader environmental efforts, which include a partnership with canned water company Liquid Death, with a goal to displace over 1 million single-use cups this year.",https://techcrunch.com/2022/09/01/live-nation-turn-systems-sustainability-reusable-cups-plastic/,1662040560
KO,Starbucks taps PepsiCo veteran Laxman Narasimhan as CEO,"Starbucks Coffee Co. has appointed Laxman Narasimhan as its new CEO, effective October 1, 2022, succeeding interim CEO Howard Schultz. Narasimhan brings nearly 30 years of experience from global consumer-facing brands, including PepsiCo Inc., and will join the board of directors on April 1, 2023. During a transition period, he will immerse himself in the company's brand, culture, and ""Reinvention"" plan.",https://www.vendingtimes.com/news/starbucks-taps-pepsico-veteran-laxman-narasimhan-as-ceo/,1662142000
KO,¿Quieres reciclar? Coca-Cola se alía con Rappi para recolectar el PET de los consumidores,"Coca-Cola México y Rappi han lanzado un proyecto piloto para recolectar envases de PET y otros materiales reciclables directamente de los hogares de los consumidores en tres alcaldías de la Ciudad de México. Esta alianza busca incrementar las tasas de reciclaje en el país y acercar a las empresas a su meta de recolectar y reciclar el 100% de sus envases para 2030, en un contexto de altos costos de materias primas. El programa incentivará a los usuarios de Rappi a participar, contribuyendo a la economía circular.",https://expansion.mx/empresas/2022/09/07/coca-cola-y-rappi-van-por-los-envases-a-tu-casa,1662538783
KO,Workday Rising: The Importance of Community and Connection,"This article highlights the upcoming Workday Rising conference, emphasizing the importance of community and connection among customers in a constantly changing world. Sheri Rhodes, Chief Customer Officer, expresses her excitement for the event, where attendees will learn from each other and Workday innovations to enhance their businesses and lives. The conference will feature customer stories on embracing change, preparing for the future of work, and adapting to industry-specific challenges.",https://blog.workday.com/en-us/workday-rising-importance-community-connection.html,1662540327
KO,Will there be an end to the soda price increase? Not likely. Here's why.,"The cost of soda has increased by over 45% in less than four years, with a 12-pack now retailing for upwards of $7. Consumers like Rachel Hatfield and Rebecca Dunn find these prices ""ridiculous"" and ""stupid money,"" forcing them to cut back on purchases despite inflation. The rise in prices is attributed to inflation, increased aluminum costs, and the lack of significant competition between beverage giants PepsiCo and Coca-Cola, suggesting that these price hikes are likely to continue.",https://www.cantonrep.com/story/lifestyle/food/2022/09/09/no-end-in-sight-to-the-soda-price-increase-heres-why-inflation-pepsi-co-coca-cola/65468587007/,1662712197
KO,Barry Simpson to Step Down as Chief Platform Services Officer of The Coca-Cola Company,"The Coca-Cola Company announced that Barry Simpson will step down from his role as chief Platform Services officer, effective September 30, 2022, and will remain a senior advisor until February 2023. Simpson, who led the Platform Services organization since its creation in 2021, will see his responsibilities restructured under two new leaders, Neeraj Tolmare as CIO and another yet-to-be-named executive, both reporting to John Murphy. The article also provides details about Simpson's 14-year career history within the Coca-Cola system and a brief overview of The Coca-Cola Company.",https://investors.coca-colacompany.com/news-events/press-releases/detail/1067/barry-simpson-to-step-down-as-chief-platform-services-officer-of-the-coca-cola-company,1662712200
KO,Coca-Cola Restructures Platform Services,"The Coca-Cola Company is restructuring its platform services organization by splitting leadership responsibilities. Barry Simpson will step down, and the group will be led by Neeraj Tolmare as global CIO for digital and technology services, and a second executive for other services, both reporting to John Murphy. This restructuring is part of a larger initiative to build a networked global organization, which the company CEO states is a work in progress with ongoing improvements.",https://consumergoods.com/coca-cola-restructures-platform-services,1662744396
KO,Coca-Cola CEO sees alcohol as fourth bucket,"Coca-Cola CEO James Robert B. Quincey outlined a ""bucket"" strategy for the company, positioning the core Coke brand as the primary gold medalist. He identified alcohol as the ""fourth bucket"" or ""true experimentation bucket,"" with growing potential, noting success in partnerships for products like Topo Chico Ranch Water Hard Seltzer and Simply Spiked. Despite the growth in alcoholic offerings, Quincey emphasized that the Coke brand remains the main driver of company sales and revenue.",https://www.foodbusinessnews.net/articles/22171-coca-cola-ceo-sees-alcohol-as-fourth-bucket,1662744396
KO,The Best Beauty Looks Of The 2022 Emmys,"This article showcases the best hair and makeup looks from the 74th Primetime Emmy Awards red carpet in 2022. It highlights various celebrities, detailing their hair and makeup artists and the products they used. The piece emphasizes the importance of red carpet glamour as a spectacle alongside the awards themselves.",https://www.nylon.com/beauty/2022-emmys-best-beauty-looks,1662969970
KO,Keurig Dr Pepper acquires equity stake in C4 Energy maker,"Keurig Dr Pepper is acquiring an approximately 30% ownership stake in Nutrabolt, the maker of C4 Energy, for $863 million. This investment also includes a long-term sales and distribution agreement to significantly expand C4 Energy's market presence. The move strengthens Keurig Dr Pepper's position in the rapidly growing performance energy drink market, making it Nutrabolt's largest investor behind its founder.",https://www.foodbusinessnews.net/articles/22807-keurig-dr-pepper-acquires-equity-stake-in-c4-energy-maker,1663003565
KO,COCA-COLA PARTNERS WITH ATLANTA ARTISTS TO CELEBRATE ITS GEORGIA-BORN HERITAGE,"The Coca-Cola Company is partnering with eight local artists in Metro Atlanta to commission murals celebrating its Georgia-born heritage and the city's diverse culture. This initiative aims to feature Coca-Cola brands within the social tapestry of Atlanta's neighborhoods. One such mural by Fabian Williams is prominently displayed at the newly opened Black Art In America Gallery and Sculpture Garden in East Point, sponsored by Coca-Cola as part of this ongoing partnership.",https://www.blackartinamerica.com/blogs/news/coca-cola-partners-with-atlanta-artists-to-celebrate-its-georgia-born-heritage,1663003595
KO,Clorox Leans Into Scenario Planning for Never-Normal Supply Chain Future,"Clorox is investing significantly in ERP and supply chain improvements to navigate a volatile environment, upgrading its 20-year-old ERP to a cloud-based system and implementing new supply chain capabilities as part of a $500 million digital transformation. The company is focusing on more frequent forecasting and scenario planning, recognizing that while supply chain stability is improving, it will not return to pre-pandemic conditions. Clorox aims to automate manual processes and leverage data for better visibility, cost reduction, and optimized inventory levels.",https://consumergoods.com/clorox-leans-scenario-planning-never-normal-supply-chain-future,1663086382
KO,"Meet Dave & Buster’s New, Futuristic Revenue Stream","Dave & Buster's is piloting a new ""Game & Go"" micro-market, developed in partnership with Coca-Cola and powered by Zippin's checkout-free technology, to address issues with food and beverage attachment among gamers. This automated store, located in Hollywood, Florida, offers snacks and drinks, including alcohol with ID monitoring, and aims to increase revenue without cannibalizing existing sales. The initiative reflects Dave & Buster's broader strategy to diversify revenue streams beyond traditional restaurant offerings, following significant financial growth and the acquisition of Main Event.",https://www.fsrmagazine.com/growth/chain-restaurants/meet-dave-busters-new-futuristic-revenue-stream/,1663230636
KO,"Me & My Team: Coca-Cola Europacific Partners, East Kilbride","Coca-Cola Europacific Partners' East Kilbride factory is implementing a major vision for digitalization and automation, supported by significant investments in sustainability and efficiency. The site has reduced its carbon footprint by 47% since 2010, invested £32m in the past five years, and is pioneering initiatives like attached bottle caps and advanced monitoring systems. The article highlights their focus on continuous improvement, talent development, and preparing for future regulatory changes like Scotland's deposit return scheme.",https://www.foodmanufacture.co.uk/Article/2022/09/15/Me-My-Team-Coca-Cola-Europacific-Partners-East-Kilbride/,1663258922
KO,Ogilvy Appoints Guillermo Vega Global Creative Lead for The Coca-Cola Company,"Ogilvy has appointed Guillermo Vega as the global creative network lead for The Coca-Cola Company, where he will be responsible for defining and driving the creative vision for TCCC's brand portfolio. Vega will be based in New York and join the leadership team of OpenX from WPP, the bespoke agency offering created for TCCC. His extensive experience includes leading Saatchi & Saatchi London and co-founding Wieden+Kennedy São Paulo, demonstrating a strong track record in growing creative agencies and working with significant brands.",https://lbbonline.com/news/ogilvy-appoints-guillermo-vega-global-creative-lead-for-the-coca-cola-company,1663262796
KO,Arca Continental announces new agreement with Coca-Cola,"Mexican bottling company Arca Continental has announced a new long-term collaboration agreement with Coca-Cola, covering markets in Mexico, Ecuador, Peru, and Argentina. This agreement aims to improve customer service, drive profitable growth, and implement better digital initiatives across Latin America. The collaboration underscores a long-standing commitment and seeks to align economic aspects, investments, and long-term business strategies for shared value creation.",https://mexico-now.com/arca-continental-announces-new-agreement-with-coca-cola/,1663608395
KO,Inside ASU's contract with Coca-Cola,"Arizona State University has a decade-long contract with Coca-Cola valued at $30 million, which includes stipulations for marketing Coke products and limits on competing beverages. Health experts and studies raise concerns about such contracts promoting sugar-sweetened beverages on university campuses, despite the financial benefits for ASU which go towards student engagement programs. The contract also involves extensive marketing requirements and raises questions about its impact on sustainability goals and student health choices.",https://www.statepress.com/article/2022/09/asu-contract-coca-cola,1663613820
KO,"Exclusive: PepsiCo ends Pepsi, 7UP production in Russia months after promising halt over Ukraine","PepsiCo has stopped producing Pepsi, 7UP, and Mountain Dew in Russia, nearly six months after initially announcing a suspension of sales and production following the invasion of Ukraine. This decision came after Reuters found these products with recent production dates still widely available in Russia. The action aligns with PepsiCo's March 2022 pledge, though the company continues to sell essential goods like milk and baby food in the country.",https://www.reuters.com/markets/europe/exclusive-pepsico-ends-pepsi-7up-production-russia-months-after-promising-halt-2022-09-20/,1663662660
KO,"Fries shortage resolved, successor to McDonald's in Russia eyes full reopening","Vkusno & tochka, the successor to McDonald's in Russia, has resolved its potato supply issues and expects to have all 850 restaurants open by the end of the year. CEO Oleg Paroev reported positive results since opening on June 12, with sales occasionally exceeding those under the McDonald's brand, despite initial challenges. The company is also replacing imported ingredients with local products and is in talks with the last remaining former franchisee to join the brand.",https://www.reuters.com/business/retail-consumer/fries-shortage-resolved-successor-mcdonalds-russia-eyes-full-reopening-2022-09-20/,1663680600
KO,How a Top Fidelity Growth Fund Is Navigating This Market,"Fidelity Growth Discovery FDSVX, co-managed by Jason Weiner and Asher Anolic, has navigated 2022's challenging market for growth stocks better than many peers by focusing on ""growth quality"" rather than simply high-growth potential. The fund emphasizes companies with strong gross margins and predictable earnings growth, incorporating names like Microsoft, Coca-Cola, and UnitedHealth Group, which are not typically associated with aggressive growth funds. This strategy has helped the fund outperform its category over various timeframes despite the overall market downturn.",https://www.morningstar.com/funds/how-top-fidelity-growth-fund-is-navigating-this-market,1663835037
KO,The Coca-Cola Company Announces New Leaders in Operations,"The Coca-Cola Company announced new leadership appointments in its operations. Evguenia ""Jeny"" Stoichkova will become the president of Global Ventures, focusing on scaling acquisitions like Costa Coffee and Monster Beverage Corp. Sedef Salingan Sahin will succeed Stoichkova as president of the Eurasia & Middle East operating unit, both effective January 1, 2023.",https://investors.coca-colacompany.com/news-events/press-releases/detail/1068/the-coca-cola-company-announces-new-leaders-in-operations,1663921800
KO,"What Kroger, Walmart, Target learned from China's Alibaba about grocery's future","Kroger, Walmart, and Target have adopted an ""Omnichannel Retail"" strategy, a concept pioneered by Alibaba's Jack Ma in China with his ""New Retail"" model of high-tech Freshippo supermarkets. This strategy integrates brick-and-mortar stores with online orders, logistics, and data analytics to enhance efficiency and customer experience. Kroger, in particular, has seen significant digital growth, aiming to double its digital revenues by the end of 2023, and investing heavily in automation and supply chain management.",https://www.cnbc.com/2022/09/25/what-kroger-walmart-target-learned-from-china-about-grocerys-future.html,1664099640
KO,Evguenia Stoichkova Named President Of Coca-Cola Global Ventures,"The Coca-Cola Company has appointed Evguenia Stoichkova as the new president of its Global Ventures unit, effective January 1, 2023. In this role, she will be responsible for scaling the company's acquisitions and brands, including Costa Coffee and Monster Beverage Corp. Stoichkova previously served as president of Coca-Cola's Eurasia and Middle East operating unit, and will be succeeded by Sedef Salingan Sahin.",https://www.esmmagazine.com/a-brands/global-ventures-208353,1664193480
KO,Diageo to leave US spirits trade body DISCUS,"Diageo has announced its decision not to renew its membership with the Distilled Spirits Council of the United States (DISCUS), the largest advocate for the US spirits industry. The company stated this is part of a review of its industry organization memberships, aiming to focus resources on key strategic priorities while remaining an active participant in the industry. Despite leaving, Diageo will continue to be involved in certain DISCUS-affiliated initiatives.",https://www.just-drinks.com/news/diageo-to-leave-us-spirits-trade-body-discus/,1664352213
KO,MOLSON COORS EXPANDS EXCLUSIVE AGREEMENT WITH THE COCA-COLA COMPANY TO LAUNCH TOPO CHICO SPIRITED LINE OF CANNED COCKTAILS,"Molson Coors Beverage Company has expanded its exclusive agreement with The Coca-Cola Company to launch Topo Chico Spirited, a new line of spirit-based, ready-to-drink canned cocktails. This move builds on the success of Topo Chico Hard Seltzer and Simply Spiked Lemonade, further expanding Molson Coors' premium beverage portfolio. Topo Chico Spirited will be available in over 20 markets in 2023, featuring cocktails made with 100% real spirits, including premium tequila.",https://www.prnewswire.com/news-releases/molson-coors-expands-exclusive-agreement-with-the-coca-cola-company-to-launch-topo-chico-spirited-line-of-canned-cocktails-301636275.html,1664433000
KO,Coca-Cola and WWF team up for nature,"The Coca-Cola Company and World Wildlife Fund (WWF) have renewed their partnership, focusing on climate resilience, agriculture, freshwater, and plastic waste. This collaboration builds on over a decade of work on water security and aims to address the critical challenges of climate change and biodiversity loss through a more holistic approach. They report progress in sustainable ingredient sourcing, plastic waste reduction, and advancing climate targets, planning to leverage their partnership for global, locally relevant solutions.",https://www.worldwildlife.org/news/sustainability-works/coca-cola-and-wwf-report-progress-against-refreshed-partnership-goals/,1664439588
KO,The Walt Disney Company Appoints Veteran Media and Technology Executive Carolyn Everson to Its Board of Directors,"The Walt Disney Company announced the appointment of Carolyn Everson, a seasoned media and technology executive, to its Board of Directors, effective November 21. This decision reinforces Disney's commitment to a strong, independent board and has the support of Third Point LLC, an investment firm. Everson's extensive experience from companies like Facebook (Meta) and Instacart is expected to bring valuable perspective to Disney's global brand expansion and long-term growth strategies.",https://www.businesswire.com/news/home/20220930005576/en/The-Walt-Disney-Company-Appoints-Veteran-Media-and-Technology-Executive-Carolyn-Everson-to-Its-Board-of-Directors,1664525045
KO,The Walt Disney Company appoints Media and Technology Executive Carolyn Everson to its board of directors,"The Walt Disney Company announced the appointment of Carolyn Everson, a veteran media and technology executive, to its Board of Directors, effective November 21. Everson has held senior roles at companies like Instacart, Facebook (Meta), Microsoft, and Viacom. Her extensive experience in digital advertising and consumer-facing organizations is expected to provide valuable perspective for Disney's global growth and strategic priorities.",https://www.wdwmagic.com/other/walt-disney-company/news/30sep2022-the-walt-disney-company-appoints-media-and-technology-executive-carolyn-everson-to-its-board-of-directors.htm,1664525045
KO,Coca-Cola Teams Up With Bill Nye to Demystify Recycling,"The Coca-Cola Company has partnered with science personality Bill Nye to create an animated film that demystifies the plastic recycling process. The stop-motion film, created by Mackinnon & Saunders, features an animated Bill Nye explaining the end-to-end recycling journey. This initiative aims to educate consumers on recycling and highlights Coca-Cola's efforts in sustainable development and partnerships with organizations like WWF and The Ellen MacArthur Foundation.",https://www.coca-cola.com/mn/en/media-center/coca-cola-teams-up-with-bill-nye-to-demystify-recycling,1664525988
